PNA,Miejscowość,Ulica,Numery,Gmina,Powiat,Województwo
61-843,Poznań (Poznań-,Wszystkich Świętych,,Poznań,Poznań,wielkopolskie
61-581,Poznań (Poznań-,ks. Jakuba Wujka,,Poznań,Poznań,wielkopolskie
61-529,Poznań (Poznań-,Józefa Wybickiego,,Poznań,Poznań,wielkopolskie
61-315,Poznań (Poznań-,Wybieg,,Poznań,Poznań,wielkopolskie
61-313,Poznań (Poznań-,Wygon,,Poznań,Poznań,wielkopolskie
60-001,Poznań (Poznań-,Wykopy,,Poznań,Poznań,wielkopolskie
61-671,Poznań (Poznań-,Wyłom,,Poznań,Poznań,wielkopolskie
60-425,Poznań (Poznań-,Wyrzyska,,Poznań,Poznań,wielkopolskie
60-148,Poznań (Poznań-,Piotra Wysockiego,,Poznań,Poznań,wielkopolskie
61-850,Poznań (Poznań-,Wysoka,,Poznań,Poznań,wielkopolskie
60-749,Poznań (Poznań-,Stanisława Wyspiańskiego,"2-10a(p), 3-13(n) Poznań",,Poznań,wielkopolskie
60-750,Poznań (Poznań-Grunwald),Stanisława Wyspiańskiego,"12-22(p), 15-25(n)",Poznań,Poznań,wielkopolskie
60-751,Poznań (Poznań-Grunwald),Stanisława Wyspiańskiego,"26-38(p), 27-45(n)",Poznań,Poznań,wielkopolskie
60-188,Poznań (Poznań-,Wyszeborska,,Poznań,Poznań,wielkopolskie
60-194,Poznań (Poznań-,Wyszomierska,,Poznań,Poznań,wielkopolskie
61-124,Poznań (Poznań-,Prymasa Stefana Wyszyńskiego,,Poznań,Poznań,wielkopolskie
61-204,Poznań (Poznań-,Wyzwolenia,,Poznań,Poznań,wielkopolskie
61-654,Poznań (Poznań-,Wyżyny,,Poznań,Poznań,wielkopolskie
60-411,Poznań (Poznań-,Wzlotowa,,Poznań,Poznań,wielkopolskie
61-842,Poznań (Poznań-,Za Bramką,,Poznań,Poznań,wielkopolskie
61-057,Poznań (Poznań-,Za Cybiną,,Poznań,Poznań,wielkopolskie
61-663,Poznań (Poznań-,Za Cytadelą,1-9,Poznań,Poznań,wielkopolskie
61-659,Poznań (Poznań-Stare Miasto),Za Cytadelą,"10-122a, 40-144(p),",Poznań,Poznań,wielkopolskie
61-860,Poznań (Poznań-,Za Groblą,,Poznań,Poznań,wielkopolskie
61-131,Poznań (Poznań-,Zabrzańska,,Poznań,Poznań,wielkopolskie
60-701,Poznań (Poznań-,Zachodnia,,Poznań,Poznań,wielkopolskie
60-831,Poznań (Poznań-,Zacisze,,Poznań,Poznań,wielkopolskie
61-602,Poznań (Poznań-,Zagajnikowa,,Poznań,Poznań,wielkopolskie
60-177,Poznań (Poznań-,Jana Onufrego Zagłoby,,Poznań,Poznań,wielkopolskie
61-664,Poznań (Poznań-,Zagonowa,,Poznań,Poznań,wielkopolskie
61-112,Poznań (Poznań-,Zagórze,,Poznań,Poznań,wielkopolskie
60-433,Poznań (Poznań-,Zagórzycka,,Poznań,Poznań,wielkopolskie
61-654,Poznań (Poznań-,Zagrodnicza,,Poznań,Poznań,wielkopolskie
61-065,Poznań (Poznań-,Zajęcza,,Poznań,Poznań,wielkopolskie
60-801,Poznań (Poznań-,Zakątek,,Poznań,Poznań,wielkopolskie
60-474,Poznań (Poznań-,Zakopiańska,"1-45(n), 2-48(p)",Poznań,Poznań,wielkopolskie
60-467,Poznań (Poznań-Jeżyce),Zakopiańska,"47-DK(n), 50-DK(p)",Poznań,Poznań,wielkopolskie
60-351,Poznań (Poznań-,Zakręt,,Poznań,Poznań,wielkopolskie
61-693,Poznań (Poznań-,Ksawerego Zakrzewskiego,,Poznań,Poznań,wielkopolskie
60-465,Poznań (Poznań-,Zygmunta Zaleskiego,,Poznań,Poznań,wielkopolskie
60-208,Poznań (Poznań-,Załęże,,Poznań,Poznań,wielkopolskie
61-051,Poznań (Poznań-,Zambrowska,,Poznań,Poznań,wielkopolskie
61-131,Poznań (Poznań-,Ludwika Zamenhofa,63-133(n),Poznań,Poznań,wielkopolskie
61-139,Poznań (Poznań-,Ludwika Zamenhofa,128-142a(p),Poznań,Poznań,wielkopolskie
60-008,Poznań (Poznań-,Zamiejska,,Poznań,Poznań,wielkopolskie
60-132,Poznań (Poznań-,Zamknięta,,Poznań,Poznań,wielkopolskie
61-768,Poznań (Poznań-,Zamkowa,,Poznań,Poznań,wielkopolskie
61-339,Poznań (Poznań-,Zamojska,,Poznań,Poznań,wielkopolskie
61-406,Poznań (Poznań-,Władysława Zamoyskiego,,Poznań,Poznań,wielkopolskie
60-101,Poznań (Poznań-,Zamysłowska,,Poznań,Poznań,wielkopolskie
60-691,Poznań (Poznań-,Tomasza Zana,,Poznań,Poznań,wielkopolskie
61-029,Poznań (Poznań-,Zaniemyska,,Poznań,Poznań,wielkopolskie
60-461,Poznań (Poznań-,Gabrieli Zapolskiej,,Poznań,Poznań,wielkopolskie
60-461,Poznań (Poznań-,Elżbiety Zawackiej,,Poznań,Poznań,wielkopolskie
61-001,Poznań (Poznań-,Zawady,1-DK(n),Poznań,Poznań,wielkopolskie
61-002,Poznań (Poznań-,Zawady,2-DK(p),Poznań,Poznań,wielkopolskie
61-324,Poznań (Poznań-,Zawiertowska,,Poznań,Poznań,wielkopolskie
60-175,Poznań (Poznań-,Zawilcowa,,Poznań,Poznań,wielkopolskie
60-166,Poznań (Poznań-,Ząbkowicka,,Poznań,Poznań,wielkopolskie
60-118,Poznań (Poznań-,pl. Zbawiciela,,Poznań,Poznań,wielkopolskie
60-359,Poznań (Poznań-,Zbąszyńska,,Poznań,Poznań,wielkopolskie
61-668,Poznań (Poznań-,Zbożowa,,Poznań,Poznań,wielkopolskie
61-062,Poznań (Poznań-,Zbyłowita,,Poznań,Poznań,wielkopolskie
61-062,Poznań (Poznań-,Zbyszka,,Poznań,Poznań,wielkopolskie
61-695,Poznań (Poznań-,Zdobywców Monte Cassino,,Poznań,Poznań,wielkopolskie
61-023,Poznań (Poznań-,Zdrojowa,,Poznań,Poznań,wielkopolskie
61-058,Poznań (Poznań-,Zdunowska,,Poznań,Poznań,wielkopolskie
60-133,Poznań (Poznań-,Zdziechowska,,Poznań,Poznań,wielkopolskie
61-054,Poznań (Poznań-,Zdzisławy,,Poznań,Poznań,wielkopolskie
61-334,Poznań (Poznań-,Zemborzycka,,Poznań,Poznań,wielkopolskie
60-808,Poznań (Poznań-,Janusza Zeylanda,,Poznań,Poznań,wielkopolskie
60-161,Poznań (Poznań-,Zgierska,,Poznań,Poznań,wielkopolskie
60-128,Poznań (Poznań-,Zgoda,11-15a,Poznań,Poznań,wielkopolskie
60-122,Poznań (Poznań-,Zgoda,"16-56(p), 25-25a",Poznań,Poznań,wielkopolskie
60-198,Poznań (Poznań-,Zgorzelecka,,Poznań,Poznań,wielkopolskie
61-625,Poznań (Poznań-,Ziarnista,,Poznań,Poznań,wielkopolskie
61-059,Poznań (Poznań-,Zieleńska,,Poznań,Poznań,wielkopolskie
60-177,Poznań (Poznań-,Ignacego Zielewicza,,Poznań,Poznań,wielkopolskie
61-058,Poznań (Poznań-,Zieliniec,,Poznań,Poznań,wielkopolskie
61-851,Poznań (Poznań-,Zielona,,Poznań,Poznań,wielkopolskie
61-063,Poznań (Poznań-,Ziemowita,,Poznań,Poznań,wielkopolskie
61-312,Poznań (Poznań-,Ziemska,,Poznań,Poznań,wielkopolskie
60-164,Poznań (Poznań-,Ziębicka,,Poznań,Poznań,wielkopolskie
61-058,Poznań (Poznań-,Zimorodka,,Poznań,Poznań,wielkopolskie
60-592,Poznań (Poznań-,Zimowa,,Poznań,Poznań,wielkopolskie
60-653,Poznań (Poznań-,Zjazd,,Poznań,Poznań,wielkopolskie
60-182,Poznań (Poznań-,Złocieniecka,,Poznań,Poznań,wielkopolskie
61-680,Poznań (Poznań-,Złocieniowa,,Poznań,Poznań,wielkopolskie
60-592,Poznań (Poznań-,Złota,,Poznań,Poznań,wielkopolskie
60-195,Poznań (Poznań-,Złotej Kaczki,,Poznań,Poznań,wielkopolskie
60-480,Poznań (Poznań-,Złotnicka,,Poznań,Poznań,wielkopolskie
60-189,Poznań (Poznań-,Złotowska,"1-51(n), 2-68a(p) Poznań",,Poznań,wielkopolskie
60-184,Poznań (Poznań-Grunwald),Złotowska,"53-DK(n), 70-DK(p)",Poznań,Poznań,wielkopolskie
61-501,Poznań (Poznań-,Zmartwychwstańców,,Poznań,Poznań,wielkopolskie
60-682,Poznań (Poznań-,Floriana Znanieckiego,,Poznań,Poznań,wielkopolskie
61-244,Poznań (Poznań-,Zodiakowa,,Poznań,Poznań,wielkopolskie
60-461,Poznań (Poznań-,Emila Zoli,,Poznań,Poznań,wielkopolskie
60-408,Poznań (Poznań-,Pawła Zołotowa,,Poznań,Poznań,wielkopolskie
60-369,Poznań (Poznań-,Zorza,,Poznań,Poznań,wielkopolskie
61-695,Poznań (Poznań-,Związku Walki Zbrojnej,,Poznań,Poznań,wielkopolskie
61-248,Poznań (Poznań-,Stanisława Zwierzchowskiego,,Poznań,Poznań,wielkopolskie
60-813,Poznań (Poznań-,Zwierzyniecka,1-17,Poznań,Poznań,wielkopolskie
60-814,Poznań (Poznań-Jeżyce),Zwierzyniecka,"18-32(p), 19-DK(n)",Poznań,Poznań,wielkopolskie
61-482,Poznań (Poznań-,Zwrotnicza,,Poznań,Poznań,wielkopolskie
61-643,Poznań (Poznań-,os. Zwycięstwa,1-4,Poznań,Poznań,wielkopolskie
61-644,Poznań (Poznań-,os. Zwycięstwa,5-6,Poznań,Poznań,wielkopolskie
61-645,Poznań (Poznań-,os. Zwycięstwa,7-8,Poznań,Poznań,wielkopolskie
61-646,Poznań (Poznań-,os. Zwycięstwa,9-12,Poznań,Poznań,wielkopolskie
61-647,Poznań (Poznań-,os. Zwycięstwa,13-15a,Poznań,Poznań,wielkopolskie
61-648,Poznań (Poznań-,os. Zwycięstwa,16-18,Poznań,Poznań,wielkopolskie
61-649,Poznań (Poznań-,os. Zwycięstwa,19-21,Poznań,Poznań,wielkopolskie
61-650,Poznań (Poznań-,os. Zwycięstwa,22-23,Poznań,Poznań,wielkopolskie
61-651,Poznań (Poznań-,os. Zwycięstwa,24-28,Poznań,Poznań,wielkopolskie
61-652,Poznań (Poznań-,os. Zwycięstwa,101-175(n),Poznań,Poznań,wielkopolskie
61-653,Poznań (Poznań-,os. Zwycięstwa,102-124(p),Poznań,Poznań,wielkopolskie
61-418,Poznań (Poznań-,Henryka Zygalskiego,,Poznań,Poznań,wielkopolskie
60-684,Poznań (Poznań-,os. Zygmunta Starego,,Poznań,Poznań,wielkopolskie
60-642,Poznań (Poznań-,Źródlana,1-DK(n),Poznań,Poznań,wielkopolskie
60-643,Poznań (Poznań-,Źródlana,2-DK(p),Poznań,Poznań,wielkopolskie
60-106,Poznań (Poznań-,Żabia,,Poznań,Poznań,wielkopolskie
60-167,Poznań (Poznań-,Żagańska,,Poznań,Poznań,wielkopolskie
60-480,Poznań (Poznań-,Żaglowa,,Poznań,Poznań,wielkopolskie
60-401,Poznań (Poznań-,Żarnowiecka,,Poznań,Poznań,wielkopolskie
61-065,Poznań (Poznań-,Żbikowa,,Poznań,Poznań,wielkopolskie
60-466,Poznań (Poznań-,Żegiestowska,,Poznań,Poznań,wielkopolskie
61-347,Poznań (Poznań-,Żeglarska,,Poznań,Poznań,wielkopolskie
61-693,Poznań (Poznań-,Krzysztofa Żegockiego,,Poznań,Poznań,wielkopolskie
61-553,Poznań (Poznań-,o. Mariana Żelazka,,Poznań,Poznań,wielkopolskie
61-064,Poznań (Poznań-,Żelazna,,Poznań,Poznań,wielkopolskie
61-313,Poznań (Poznań-,Żeńców,,Poznań,Poznań,wielkopolskie
61-418,Poznań (Poznań-,Żerkowska,,Poznań,Poznań,wielkopolskie
60-544,Poznań (Poznań-,Stefana Żeromskiego,,Poznań,Poznań,wielkopolskie
60-115,Poznań (Poznań-,Żlebowa,,Poznań,Poznań,wielkopolskie
60-461,Poznań (Poznań-,Narcyzy Żmichowskiej,,Poznań,Poznań,wielkopolskie
60-171,Poznań (Poznań-,Żmigrodzka,"1-50, 52-DK",Poznań,Poznań,wielkopolskie
60-173,Poznań (Poznań-,Żmigrodzka,51,Poznań,Poznań,wielkopolskie
60-604,Poznań (Poznań-,Żmudzka,,Poznań,Poznań,wielkopolskie
60-475,Poznań (Poznań-,Janiny i Jana Żniniewiczów,,Poznań,Poznań,wielkopolskie
60-468,Poznań (Poznań-,Żnińska,,Poznań,Poznań,wielkopolskie
61-663,Poznań (Poznań-,Żniwna,,Poznań,Poznań,wielkopolskie
61-694,Poznań (Poznań-,Żołnierzy Lenino,,Poznań,Poznań,wielkopolskie
61-695,Poznań (Poznań-,Żołnierzy Narwiku,,Poznań,Poznań,wielkopolskie
60-461,Poznań (Poznań-,Żołnierzy Wyklętych,,Poznań,Poznań,wielkopolskie
60-175,Poznań (Poznań-,Żonkilowa,,Poznań,Poznań,wielkopolskie
61-345,Poznań (Poznań-,Żorska,,Poznań,Poznań,wielkopolskie
60-456,Poznań (Poznań-,Żukowska,,Poznań,Poznań,wielkopolskie
60-412,Poznań (Poznań-,Żuławska,,Poznań,Poznań,wielkopolskie
61-562,Poznań (Poznań-,Jana Żupańskiego,1-5,Poznań,Poznań,wielkopolskie
61-572,Poznań (Poznań-,Jana Żupańskiego,6-17,Poznań,Poznań,wielkopolskie
61-542,Poznań (Poznań-,Jana Żupańskiego,18-27,Poznań,Poznań,wielkopolskie
60-431,Poznań (Poznań-,Zygmunta Żuraszka,,Poznań,Poznań,wielkopolskie
60-860,Poznań (Poznań-,Żurawia,,Poznań,Poznań,wielkopolskie
61-315,Poznań (Poznań-,Żurawicka,,Poznań,Poznań,wielkopolskie
61-455,Poznań (Poznań-,Żurawinowa,,Poznań,Poznań,wielkopolskie
60-461,Poznań (Poznań-,Żuromińska,,Poznań,Poznań,wielkopolskie
60-409,Poznań (Poznań-,Franciszka Żwirki,,Poznań,Poznań,wielkopolskie
60-104,Poznań (Poznań-,Żwirowa,,Poznań,Poznań,wielkopolskie
61-761,Poznań (Poznań-,Żydowska,,Poznań,Poznań,wielkopolskie
60-461,Poznań (Poznań-,Józefa Żymierskiego,,Poznań,Poznań,wielkopolskie
61-625,Poznań (Poznań-,Żytnia,,Poznań,Poznań,wielkopolskie
61-344,Poznań (Poznań-,Żywiecka,,Poznań,Poznań,wielkopolskie
60-164,Poznań (Poznań-,Żywocicka,,Poznań,Poznań,wielkopolskie
61-680,Poznań (Poznań-,Żywokostowa,,Poznań,Poznań,wielkopolskie
61-306,Poznań (Poznań-,Żyzna,,Poznań,Poznań,wielkopolskie
05-803,Pruszków,Armii Krajowej,"22-50(p),",Pruszków,pruszkowski,mazowieckie
05-804,Pruszków,Dębowa,"1-3, 4-22(p), 5-35(n)",Pruszków,pruszkowski,mazowieckie
05-800,Pruszków,Helenowska,"2-4a(p), 7b-7c, 8-14(p)",Pruszków,pruszkowski,mazowieckie
05-804,Pruszków,Jasna,"4a-10(p), 13-17(n)",Pruszków,pruszkowski,mazowieckie
05-800,Pruszków,Kosynierów,"1-2, 3-7(n), 6-8(p)",Pruszków,pruszkowski,mazowieckie
05-803,Pruszków,Kosynierów,"12-22(p), 13-25(n)",Pruszków,pruszkowski,mazowieckie
05-803,Pruszków,Józefa Ignacego Kraszewskiego,"1-43(n), 2-18(p), 21-23,",Pruszków,pruszkowski,mazowieckie
,,,26-48(p),,,
05-802,Pruszków,Okopowa,"1-3a(n), 7-9b,",Pruszków,pruszkowski,mazowieckie
05-800,Pruszków,Bolesława Prusa,"3-13(n), 10-62(p),",Pruszków,pruszkowski,mazowieckie
,,,"39-59(n),",,,
,,,"65-127(n),",,,
,,,"71-78,",,,
,,,82-116a(p),,,
05-803,Pruszków,Bolesława Prusa,"19-35(n), 39-39a, 64-68(p)",Pruszków,pruszkowski,mazowieckie
05-800,Pruszków,Przejazdowa,"9-17(n), 20-22(p),",Pruszków,pruszkowski,mazowieckie
,,,"21-22b, 24-25,",,,
,,,27a,,,
05-804,Pruszków,Przejazdowa,"22a-24(p), 25-35(n)",Pruszków,pruszkowski,mazowieckie
26-601,Radom,Aleja Róż,"11-DK(n),",Radom,Radom,mazowieckie
26-604,Radom,Stefana Banacha,"93-129(n), 126-166(p)",Radom,Radom,mazowieckie
26-609,Radom,Bolesława Chrobrego,"1-3, 7/9-19(n), 22-36(p)",Radom,Radom,mazowieckie
26-605,Radom,Bolesława Chrobrego,"27-45(n),",Radom,Radom,mazowieckie
26-604,Radom,Wiktora Cymerysa-Kwiatkowskiego,"3-91d(n), 4-74(p) Radom",,Radom,mazowieckie
26-611,Radom,Wiktora Cymerysa-Kwiatkowskiego,"76-DK(p), 93-DK(n)",Radom,Radom,mazowieckie
26-610,Radom,Stefana Czarnieckiego,"1-23a(n), 4-12(p),",Radom,Radom,mazowieckie
,,,"54-108(p),",,,
,,,55-103(n),,,
26-601,Radom,Stefana Czarnieckiego,"25-43a(n), 36-50(p)",Radom,Radom,mazowieckie
26-610,Radom,Dębowa,"4-26a(p), 7-17a(n)",Radom,Radom,mazowieckie
26-604,Radom,Długojowska,"1-27a(n), 2-32a(p)",Radom,Radom,mazowieckie
26-603,Radom,Długojowska,"34-DK(p),",Radom,Radom,mazowieckie
26-601,Radom,Garbarska,"6-12(p), 11/15-15/23(n)",Radom,Radom,mazowieckie
26-610,Radom,Garbarska,"16-124b(p),",Radom,Radom,mazowieckie
26-610,Radom,Główna,"4-16(p), 11-DK(n), 60",Radom,Radom,mazowieckie
26-615,Radom,Gołębiowska,"1-13, 15-129(n), 18-132(p)",Radom,Radom,mazowieckie
26-605,Radom,gen. Józefa Hallera,"1-21a(n), 2-38(p), 5-6",Radom,Radom,mazowieckie
26-601,Radom,Kielecka,"5-33/35(n), 80-174(p),",Radom,Radom,mazowieckie
,,,81-195a(n),,,
26-604,Radom,Komunalna,"1-29a(n), 2-36a(p)",Radom,Radom,mazowieckie
26-603,Radom,Komunalna,"35-179(n), 42-92(p)",Radom,Radom,mazowieckie
26-604,Radom,Marii Konopnickiej,"30-54(p), 31-51(n)",Radom,Radom,mazowieckie
26-609,Radom,Janusza Kusocińskiego,"1-12, 16-26(p),",Radom,Radom,mazowieckie
26-615,Radom,Janusza Kusocińskiego,"25-53(n), 30-32, 40-54(p)",Radom,Radom,mazowieckie
26-603,Radom,Lechicka,"31-45(n), 32-50(p)",Radom,Radom,mazowieckie
26-610,Radom,Bolesława Limanowskiego,"26/30-72(p), 27-39(n)",Radom,Radom,mazowieckie
26-612,Radom,Bolesława Limanowskiego,"47-121(n), 74-154(p),",Radom,Radom,mazowieckie
,,,99-100,,,
26-615,Radom,11 Listopada,"32/38-98(p), 61-101(n)",Radom,Radom,mazowieckie
26-603,Radom,Litewska,"39-55(n), 48-64(p)",Radom,Radom,mazowieckie
26-609,Radom,Jacka Malczewskiego,"17-29(n), 18b-26a(p)",Radom,Radom,mazowieckie
26-612,Radom,Młodzianowska,"60-88(p),",Radom,Radom,mazowieckie
26-606,Radom,Młodzianowska,"89-161(n), 92a-162(p)",Radom,Radom,mazowieckie
26-610,Radom,Mokra,"1-2, 10-32(p),",Radom,Radom,mazowieckie
26-604,Radom,Juliana Ursyna Niemcewicza,"61-91(n), 66-68(p)",Radom,Radom,mazowieckie
26-603,Radom,Odrodzenia,"3/5-121(n), 84-168(p)",Radom,Radom,mazowieckie
26-601,Radom,gen. Leopolda Okulickiego,"2-56(p), 3-85(n), 92-94(p)",Radom,Radom,mazowieckie
26-615,Radom,Olsztyńska,"3-39(n), 10-22(p), 44",Radom,Radom,mazowieckie
26-605,Radom,Ignacego Paderewskiego,"9-23(n), 14-15, 16-36(p)",Radom,Radom,mazowieckie
26-603,Radom,Podmiejska,"48-60(p), 53-63(n)",Radom,Radom,mazowieckie
26-610,Radom,Polna,"86-DK(p),",Radom,Radom,mazowieckie
26-612,Radom,1905 Roku,"1-DK(n), 24-68a(p)",Radom,Radom,mazowieckie
26-604,Radom,Juliusza Słowackiego,"30-322(p), 55-305d(n),",Radom,Radom,mazowieckie
,,,307-DK,,,
26-611,Radom,Staroopatowska,"13-DK(n), 18-118(p)",Radom,Radom,mazowieckie
26-610,Radom,Andrzeja Struga,"2-35, 40/42-42(p),",Radom,Radom,mazowieckie
26-609,Radom,Andrzeja Struga,"38-39, 41-63(n), 44-48",Radom,Radom,mazowieckie
26-615,Radom,Andrzeja Struga,"65-127(n), 66-134(p)",Radom,Radom,mazowieckie
26-610,Radom,Szklana,"1-33(n), 2-30(p), 6/7-7",Radom,Radom,mazowieckie
26-615,Radom,Szklana,"40-60(p),",Radom,Radom,mazowieckie
26-603,Radom,Średnia,"33-55(n), 40-82(p)",Radom,Radom,mazowieckie
26-605,Radom,Warszawska,"14-17/21, 20-88(p),",Radom,Radom,mazowieckie
,,,23-87(n),,,
26-617,Radom,Warszawska,"87a-89(n), 90-216(p),",Radom,Radom,mazowieckie
,,,"93-219(n),",,,
,,,225-DK,,,
26-610,Radom,Stanisława Wernera,"2-10(p), 4a-9/11,",Radom,Radom,mazowieckie
,,,"7-29/31(n),",,,
,,,33/37,,,
26-601,Radom,Stanisława Wernera,"12-52(p), 31-31a,",Radom,Radom,mazowieckie
,,,"41-47(n), 58-59",,,
26-612,Radom,Wierzbicka,"1-24a, 10a-12a(p)",Radom,Radom,mazowieckie
26-616,Radom,Wierzbicka,"25-48, 49-105(n),",Radom,Radom,mazowieckie
,,,52-104(p),,,
26-604,Radom,Aleja Wojska Polskiego,"1-31(n), 6/10-26a(p)",Radom,Radom,mazowieckie
26-604,Radom,Wyścigowa,"34-DK(p),",Radom,Radom,mazowieckie
26-615,Radom,Stanisława Zbrowskiego,"80-116(p), 81-105(n)",Radom,Radom,mazowieckie
26-601,Radom,Zielona,"6-DK(p), 27-51(n)",Radom,Radom,mazowieckie
26-613,Radom,Stanisława Żółkiewskiego,"131/133, 140-148(p)",Radom,Radom,mazowieckie
26-615,Radom,Żwirki i Wigury,"18-42(p), 29-35a(n),",Radom,Radom,mazowieckie
,,,30-31a,,,
83-315,Rąty,Długa,"14-60, 33-43(n), 66",Somonino,kartuski,pomorskie
83-422,Rekownica,,"1-23, 26-27, 30-31, 33-DK",Nowa Karczma,kościerski,pomorskie
38-312,Ropa,,"1-393(n), 80-585,",Ropa,gorlicki,małopolskie
,,,"340-1244(p),",,,
,,,"591-1259(n),",,,
,,,593-1265,,,
38-300,Ropica Polska,,"1-612, 530-532(p),",Gorlice,gorlicki,małopolskie
,,,"614-623,",,,
,,,"625-709,",,,
,,,"628-632(p),",,,
,,,631-633(n),,,
33-318,Roztoka-Brzeziny,,"1, 7-53, 10-58(p),",Gródek nad Dunajcem,nowosądecki,małopolskie
,,,"39-55(n),",,,
,,,"66-78(p), 70-86,",,,
,,,"89a, 92a-93,",,,
,,,"106-150(p),",,,
,,,"110-138, 147a,",,,
,,,"151-159(n),",,,
,,,"153-154, 162,",,,
,,,"174-200(p),",,,
,,,"177-202,",,,
,,,189-211(n),,,
33-316,Roztoka-Brzeziny,,"3, 87-89(n), 90-92, 94-105,",Gródek nad Dunajcem,nowosądecki,małopolskie
,,,"101-109(n),",,,
,,,"139,",,,
,,,"145-147(n),",,,
,,,"152,",,,
,,,"161-163(n),",,,
,,,"164-172,",,,
,,,"226-346,",,,
,,,229-477(n),,,
33-318,Rożnów,,"1-6, 10-11, 13-15(n), 16-20,",Gródek nad Dunajcem,nowosądecki,małopolskie
,,,"23-24, 27-35,",,,
,,,"37-42, 46-55,",,,
,,,"57-63, 66-68,",,,
,,,"70-86, 100, 202,",,,
,,,"262-263, 265,",,,
,,,"270-288(p),",,,
,,,"273-284,",,,
,,,"295-297(n),",,,
,,,"298, 301, 331,",,,
,,,"338,",,,
,,,"357-359(n),",,,
,,,"360-361, 367,",,,
,,,"377-378,",,,
,,,"404-405,",,,
,,,"410-412(p),",,,
,,,"413,",,,
,,,"424-430(p),",,,
,,,"453, 456,",,,
,,,"461-463, 469,",,,
,,,"472, 477,",,,
,,,"498-506(p),",,,
,,,"501-509(n),",,,
,,,"523, 527-528,",,,
,,,"548,",,,
,,,"553-555(n),",,,
,,,"556, 571, 579,",,,
,,,"613, 616, 625,",,,
,,,"636-644(p),",,,
,,,"667-697(n), 676",,,
33-316,Rożnów,,"7-9, 12-14(p), 21-22, 25, 36,",Gródek nad Dunajcem,nowosądecki,małopolskie
,,,"45, 56, 65, 69,",,,
,,,"87-97,",,,
,,,"99-261(n),",,,
,,,"102-186(p),",,,
,,,"105-201,",,,
,,,"204-251,",,,
,,,"264-268(p),",,,
,,,"269, 285,",,,
,,,"289-293,",,,
,,,"299-300,",,,
,,,"303-329,",,,
,,,"332-337,",,,
,,,"339-351,",,,
,,,"362-365,",,,
,,,"368-376(p),",,,
,,,"373-375(n),",,,
,,,"379-402,",,,
,,,"394-398(p),",,,
,,,"406-409, 411,",,,
,,,"414-423,",,,
,,,"427-433(n),",,,
,,,"434-452,",,,
,,,"454-455, 460,",,,
,,,"464-466,",,,
,,,"470-471,",,,
,,,"476-496(p),",,,
,,,"483-495(n),",,,
,,,"510-521,",,,
,,,"525-526,",,,
,,,"529-532,",,,
,,,"536-544(p),",,,
,,,"549-551(n),",,,
,,,"552,",,,
,,,"558-614(p),",,,
,,,"562-566,",,,
,,,"572-575,",,,
,,,"577-578(n),",,,
,,,"581-593(n),",,,
,,,"596-612, 621,",,,
,,,"624-634(p),",,,
,,,"637, 650-651",,,
41-710,Ruda Śląska,Bielszowicka,"5-33(n), 12-36(p), 22-23",Ruda Śląska,Ruda Śląska,śląskie
41-711,Ruda Śląska,Bielszowicka,"91-113(n), 96-114(p)",Ruda Śląska,Ruda Śląska,śląskie
41-706,Ruda Śląska,Energetyków,"1, 2-12(p), 5-25(n)",Ruda Śląska,Ruda Śląska,śląskie
41-710,Ruda Śląska,Główna,"1-2, 7-11(n), 14-20(p)",Ruda Śląska,Ruda Śląska,śląskie
41-710,Ruda Śląska,Katowicka,"1-47(n), 4-70(p), 40-41",Ruda Śląska,Ruda Śląska,śląskie
41-717,Ruda Śląska,Katowicka,"72-170(p), 129-151(n)",Ruda Śląska,Ruda Śląska,śląskie
41-706,Ruda Śląska,Kochłowicka,"1-71(n), 6-64(p), 35-69",Ruda Śląska,Ruda Śląska,śląskie
41-707,Ruda Śląska,Kochłowicka,"98-140(p), 123-185(n),",Ruda Śląska,Ruda Śląska,śląskie
,,,131-151,,,
41-711,Ruda Śląska,Edmunda Kokota,"8-300(p), 19-253(n),",Ruda Śląska,Ruda Śląska,śląskie
,,,169-230,,,
41-717,Ruda Śląska,Wojciecha Korfantego,"19-57(n), 25-26, 30-58(p)",Ruda Śląska,Ruda Śląska,śląskie
41-710,Ruda Śląska,1 Maja,"126-322(p), 133-253(n),",Ruda Śląska,Ruda Śląska,śląskie
,,,"144-270,",,,
,,,"275-347,",,,
,,,289-363(n),,,
41-700,Ruda Śląska,1 Maja,"370-380(p), 383-385(n)",Ruda Śląska,Ruda Śląska,śląskie
41-709,Ruda Śląska,Piotra Niedurnego,"9, 14-54(p),",Ruda Śląska,Ruda Śląska,śląskie
41-712,Ruda Śląska,Orzegowska,"25-49(n), 36-64(p)",Ruda Śląska,Ruda Śląska,śląskie
41-707,Ruda Śląska,Wyzwolenia,"1-122, 37-117(n),",Ruda Śląska,Ruda Śląska,śląskie
,,,44-150(p),,,
41-700,Ruda Śląska,Zabrzańska,"24-72(p), 49-59(n)",Ruda Śląska,Ruda Śląska,śląskie
44-203,Rybnik,Brzeziny Miejskie,"7a-9(n), 11b-18, 21-DK",Rybnik,Rybnik,śląskie
44-217,Rybnik,Budowlanych,"6-92(p), 41a-45b(n),",Rybnik,Rybnik,śląskie
,,,"47-83, 110-DK(p)",,,
